fecha,fase,SPY,EEM,MCHI,QQQ,SPBLSCUP,source,vc_sbs,vc_niveles,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct
2026-01-05,RETROSPECTIVO,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,357.86,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,64.0968477,56.01679292995293,,,-12.606009593272194,
2026-01-06,RETROSPECTIVO,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,365.08,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,65.0222596,56.73418483419046,0.011475585289604387,64.83239654257613,-12.746519140976675,-0.29199701547109047
2026-01-07,RETROSPECTIVO,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,365.39,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,64.7466603,56.7554741727256,0.0017844184525789562,65.13828651985862,-12.34223678912193,0.6048593364415211
2026-01-08,RETROSPECTIVO,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,371.35,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,64.81597359999999,56.91447107571369,0.0006405350966970356,64.78813280831606,-12.190671659194674,-0.04295359637076501
2026-01-09,RETROSPECTIVO,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,380.92,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,65.4085085,57.685545788043434,0.011843693251596881,65.58363410912199,-11.807275366868463,0.26774132775400084
2026-01-12,RETROSPECTIVO,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,393.24,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,66.2644858,58.36278119700343,0.008012002206262893,65.93256161441036,-11.92449395419073,-0.5009081132712034
2026-01-13,RETROSPECTIVO,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,394.11,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,66.4142661,58.329914237100766,9.575846795478629e-06,66.265120338564,-12.172613412194643,-0.22456886177351087
2026-01-14,RETROSPECTIVO,690.3599853515625,57.75,63.54999923706055,619.5499877929688,398.77,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,66.6723727,58.721264811423126,0.003900861998442927,66.67333898678397,-11.925641111279772,0.0014493061291309672
2026-01-15,RETROSPECTIVO,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,402.73,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,66.9858961,59.18633318566519,0.007125767398876291,67.14746451979138,-11.643589723262382,0.2411976687602735
2026-01-16,RETROSPECTIVO,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,403.18,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,67.01718149999999,59.37194783620326,0.003425273556408842,67.21534111856369,-11.407871075265575,0.2956847992237499
2026-01-20,RETROSPECTIVO,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,415.61,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,67.20638579999999,60.045789390196774,0.006692435530790875,67.46568966664405,-10.654636943448336,0.38583218478036585
