fecha,ret_real,senal_real,ret_estimado_t,senal_estimada_t,ret_estimado_combo,senal_estimada_combo,estado_combo
2026-02-27,0.0021823993526945973,SUBE,0.000926354590807652,NEUTRO,0.0005890728930395307,NEUTRO,SIGUE_ERROR
2026-03-02,-0.0009607755612303093,NEUTRO,-0.006702223985247749,BAJA,-0.006325833085098856,BAJA,SIGUE_ERROR
2026-03-24,0.0018526442961053213,SUBE,-0.00302974726545583,BAJA,-0.0026104105902934336,BAJA,SIGUE_ERROR
2026-03-27,0.0036322297587063623,SUBE,0.0006783567847035768,NEUTRO,0.0009933012645400288,NEUTRO,SIGUE_ERROR
2026-04-07,-7.054471073575375e-05,NEUTRO,0.0014638872127906446,SUBE,0.0014668292205520393,SUBE,SIGUE_ERROR
2026-04-09,-0.0001998494672871276,NEUTRO,0.0018403545340757923,SUBE,0.0017455370500887163,SUBE,SIGUE_ERROR
2026-06-01,-9.224718577161006e-05,NEUTRO,0.005027209035558886,SUBE,0.00498301615061208,SUBE,SIGUE_ERROR
2026-06-08,0.0010646654135009204,SUBE,-0.0007543135833728049,NEUTRO,-0.005078658217912875,BAJA,SIGUE_ERROR
2026-06-16,-0.008112895630907002,BAJA,0.0006126926201277616,NEUTRO,0.000596950442131543,NEUTRO,SIGUE_ERROR
2026-06-17,0.00025172752793278796,NEUTRO,-0.0015394533935166764,BAJA,-0.001989457629552668,BAJA,SIGUE_ERROR
2026-06-18,0.00015688895265908442,NEUTRO,0.004673192450958177,SUBE,0.005360970868568347,SUBE,SIGUE_ERROR
2026-06-26,-0.004681213145730889,BAJA,0.0002663761046906915,NEUTRO,-0.00040959911382095057,NEUTRO,SIGUE_ERROR
2026-07-02,-0.008273509788409794,BAJA,0.006078937638464841,SUBE,0.005812400305907319,SUBE,SIGUE_ERROR
2026-07-20,-0.0022124270089529663,BAJA,-0.00010560166675189868,NEUTRO,0.000767726055115371,NEUTRO,SIGUE_ERROR
