fecha,ret_real,senal_real,ret_estimado_t,senal_estimada_t,ret_estimado_combo,senal_estimada_combo,estado_combo
2026-03-24,0.0018526442961053213,SUBE,-0.00302974726545583,BAJA,-0.00297214072666964,BAJA,SIGUE_ERROR
2026-03-27,0.0036322297587063623,SUBE,0.0006783567847035768,NEUTRO,-0.00021312881891807879,NEUTRO,SIGUE_ERROR
2026-04-06,-0.00027054418108907186,NEUTRO,0.0024637687634156183,SUBE,0.004247800341905112,SUBE,SIGUE_ERROR
2026-04-07,-7.054471073575375e-05,NEUTRO,0.0014638872127906446,SUBE,0.0017303258903589042,SUBE,SIGUE_ERROR
2026-04-09,-0.0001998494672871276,NEUTRO,0.0018403545340757923,SUBE,0.002613848408421834,SUBE,SIGUE_ERROR
2026-06-01,-9.224718577161006e-05,NEUTRO,0.005027209035558886,SUBE,0.0050215704134562575,SUBE,SIGUE_ERROR
2026-06-08,0.0010646654135009204,SUBE,-0.0007543135833728049,NEUTRO,-0.005036265937914471,BAJA,SIGUE_ERROR
2026-06-16,-0.008112895630907002,BAJA,0.0006126926201277616,NEUTRO,0.000208243600147599,NEUTRO,SIGUE_ERROR
2026-06-17,0.00025172752793278796,NEUTRO,-0.0015394533935166764,BAJA,-0.0022926371121137455,BAJA,SIGUE_ERROR
2026-06-18,0.00015688895265908442,NEUTRO,0.004673192450958177,SUBE,0.006253441314971054,SUBE,SIGUE_ERROR
2026-06-22,0.0019675966742542794,SUBE,-0.00018153099229276646,NEUTRO,-0.0006725814723531498,NEUTRO,SIGUE_ERROR
2026-06-26,-0.004681213145730889,BAJA,0.0002663761046906915,NEUTRO,-0.00038586808711847453,NEUTRO,SIGUE_ERROR
2026-07-02,-0.008273509788409794,BAJA,0.006078937638464841,SUBE,0.005240087191523509,SUBE,SIGUE_ERROR
2026-07-20,-0.0022124270089529663,BAJA,-0.00010560166675189868,NEUTRO,0.0007626697174723647,NEUTRO,SIGUE_ERROR
