fecha,valor_cuota,ret_profuturo,ret_estimado,senal,ventana_inicio,ventana_fin,n_entrenamiento
2025-05-14,52.0353521,-0.0008241613541984938,0.0005808401650573212,NEUTRO,2025-01-02,2025-05-13,90
2025-05-15,52.2252352,0.0036491172315906706,0.0021750174957155875,SUBE,2025-01-03,2025-05-14,90
2025-05-16,52.2250157,-4.202948998832667e-06,-0.0017744786091821471,BAJA,2025-01-06,2025-05-15,90
2025-05-19,52.312406499999994,0.0016733513399402877,0.003098183211961507,SUBE,2025-01-07,2025-05-16,90
2025-05-20,52.4681052,0.0029763245550555872,0.001294230901279148,SUBE,2025-01-08,2025-05-19,90
2025-05-21,52.3348654,-0.0025394437152267413,-0.0036520940364507095,BAJA,2025-01-10,2025-05-20,90
2025-05-22,51.935269,-0.007635376473137945,-0.0017661901969097142,BAJA,2025-01-13,2025-05-21,90
2025-05-23,52.1631087,0.0043869937402269965,0.002886759873920326,SUBE,2025-01-14,2025-05-22,90
2025-05-27,52.2345871,0.0014778198460583258,0.00032585142809409684,NEUTRO,2025-01-15,2025-05-23,90
2025-05-28,52.1864369,-0.0009218068462534257,-0.002788576278488144,BAJA,2025-01-16,2025-05-27,90
2025-05-29,52.2066504,0.00038733244116162524,-0.0012910394710175617,BAJA,2025-01-17,2025-05-28,90
2025-05-30,52.1499968,-0.0010851797532677177,-0.0013315570692660054,BAJA,2025-01-21,2025-05-29,90
2025-06-02,52.5580136,0.007823908437900595,0.005880677691634676,SUBE,2025-01-22,2025-05-30,90
2025-06-03,52.643775000000005,0.001631747361167335,0.0022035032107001673,SUBE,2025-01-23,2025-06-02,90
2025-06-04,52.636326600000004,-0.0001414868139680836,-5.979459670400909e-05,NEUTRO,2025-01-24,2025-06-03,90
2025-06-05,53.091277600000005,0.00864328932862879,0.003542183187679205,SUBE,2025-01-27,2025-06-04,90
2025-06-06,53.3943503,0.005708521506741615,0.003684656341643923,SUBE,2025-01-28,2025-06-05,90
2025-06-09,53.259653500000006,-0.0025226788834996627,-0.00218202295490967,BAJA,2025-01-29,2025-06-06,90
2025-06-10,53.1253708,-0.0025212837706503066,-0.00032083559036859564,NEUTRO,2025-01-30,2025-06-09,90
2025-06-11,53.217405,0.0017323963788691277,-0.0003779408381255696,NEUTRO,2025-01-31,2025-06-10,90
2025-06-12,53.1905743,-0.0005041715205766906,-0.0011087894917665838,BAJA,2025-02-03,2025-06-11,90
2025-06-13,53.0479272,-0.0026818116156344107,-0.0022490097118097944,BAJA,2025-02-04,2025-06-12,90
2025-06-16,53.076399300000006,0.0005367240814644347,-0.003575006842590007,BAJA,2025-02-05,2025-06-13,90
2025-06-17,52.9010915,-0.0033029331739165,-0.0010716234907568393,BAJA,2025-02-06,2025-06-16,90
2025-06-18,52.5779524,-0.0061083635675078796,-0.006313888309247393,BAJA,2025-02-07,2025-06-17,90
2025-06-20,52.6052386,4.94652011417962e-05,-0.0010356166643437092,BAJA,2025-02-10,2025-06-18,90
