fecha,modelo,valor_cuota,valor_cuota_anterior,ret_profuturo,ret_estimado,valor_cuota_estimado,senal,ventana_inicio,ventana_fin,n_entrenamiento
2025-05-19,OLS,52.3124065,52.2250157,0.0016733513399402877,0.0038880566990277298,52.428069522149215,SUBE,2025-01-03,2025-05-16,90
2025-05-20,OLS,52.4681052,52.3124065,0.0029763245550555872,0.0012567223793689825,52.378148671967196,SUBE,2025-01-06,2025-05-19,90
2025-05-21,OLS,52.3348654,52.4681052,-0.0025394437152267413,-0.0038221605693130227,52.26756367715799,BAJA,2025-01-07,2025-05-20,90
2025-05-22,OLS,51.935269,52.3348654,-0.007635376473137945,-0.0026097025108923586,52.19828697035841,BAJA,2025-01-08,2025-05-21,90
2025-05-23,OLS,52.1631087,51.935269,0.0043869937402269965,0.003823743368734392,52.13385614044219,SUBE,2025-01-10,2025-05-22,90
2025-05-27,OLS,52.2345871,52.1631087,0.0014778198460583258,-0.0006927395749926146,52.126973250248874,NEUTRO,2025-01-13,2025-05-23,90
2025-05-28,OLS,52.1864369,52.2345871,-0.0009218068462534257,-0.003059539277156707,52.074773329141486,BAJA,2025-01-14,2025-05-27,90
2025-05-29,OLS,52.2066504,52.1864369,0.00038733244116162524,-0.002054380521320055,52.079226100555545,BAJA,2025-01-15,2025-05-28,90
2025-05-30,OLS,52.1499968,52.2066504,-0.0010851797532677177,-0.0016811573420096424,52.11888280637831,BAJA,2025-01-16,2025-05-29,90
2025-06-02,OLS,52.5580136,52.1499968,0.007823908437900595,0.006490470402413426,52.48847481071635,SUBE,2025-01-17,2025-05-30,90
2025-06-03,OLS,52.643775000000005,52.5580136,0.001631747361167335,0.0025003841900231,52.68942882626446,SUBE,2025-01-21,2025-06-02,90
2025-06-04,OLS,52.6363266,52.643775000000005,-0.00014148681396819462,-0.00013031994189122257,52.636914466301064,NEUTRO,2025-01-22,2025-06-03,90
2025-06-05,OLS,53.091277600000005,52.6363266,0.008643289328629011,0.005144405701914523,52.90710921868887,SUBE,2025-01-23,2025-06-04,90
2025-06-06,OLS,53.3943503,53.091277600000005,0.005708521506741615,0.004272631004759317,53.31811703875605,SUBE,2025-01-24,2025-06-05,90
2025-06-09,OLS,53.259653500000006,53.3943503,-0.0025226788834996627,-0.0031194058300096756,53.2277916523846,BAJA,2025-01-27,2025-06-06,90
2025-06-10,OLS,53.1253708,53.259653500000006,-0.0025212837706503066,-0.0005612396947597537,53.22976206832666,NEUTRO,2025-01-28,2025-06-09,90
2025-06-11,OLS,53.217405,53.1253708,0.0017323963788691277,-0.001060426744746605,53.0690352359791,BAJA,2025-01-29,2025-06-10,90
2025-06-12,OLS,53.1905743,53.217405,-0.0005041715205766906,-0.0022878252852625704,53.095652875224935,BAJA,2025-01-30,2025-06-11,90
2025-06-13,OLS,53.0479272,53.1905743,-0.0026818116156344107,-0.0018690290082567025,53.09115957366747,BAJA,2025-01-31,2025-06-12,90
2025-06-16,OLS,53.076399300000006,53.0479272,0.0005367240814644347,-0.0046566016950599564,52.800904132281055,BAJA,2025-02-03,2025-06-13,90
2025-06-17,OLS,52.9010915,53.076399300000006,-0.0033029331739165,-0.0007636784453102869,53.03586599789991,NEUTRO,2025-02-04,2025-06-16,90
2025-06-18,OLS,52.5779524,52.9010915,-0.0061083635675078796,-0.008518059135770846,52.450476874256175,BAJA,2025-02-05,2025-06-17,90
2025-06-20,OLS,52.6052386,52.5779524,4.94652011417962e-05,-0.0007857463361372913,52.5366394665401,NEUTRO,2025-02-06,2025-06-18,90
2025-06-23,OLS,52.7280456,52.6052386,0.0023345013399482806,-0.00039426897139279007,52.5844979866873,NEUTRO,2025-02-07,2025-06-20,90
2025-06-24,OLS,52.9245753,52.7280456,0.003727232780271983,0.002695802098837544,52.87018997599608,SUBE,2025-02-10,2025-06-23,90
2025-06-25,OLS,52.9437621,52.9245753,0.0003625310149630856,-0.0008376592580243082,52.88024253952295,NEUTRO,2025-02-11,2025-06-24,90
2025-06-26,OLS,53.2956318,52.9437621,0.0066461030732078985,0.005194936836179307,53.2188015999792,SUBE,2025-02-12,2025-06-25,90
2025-06-27,OLS,53.2801517,53.2956318,-0.00029045720028419986,-0.003001395348991728,53.13567053859391,BAJA,2025-02-13,2025-06-26,90
2025-06-30,OLS,53.4427166,53.2801517,0.00305113433076043,-0.0003761413171673849,53.26011083356068,NEUTRO,2025-02-14,2025-06-27,90
2025-07-01,OLS,53.7332206,53.4427166,0.005435801517619909,0.005551210449395164,53.73938836683398,SUBE,2025-02-18,2025-06-30,90
2025-07-02,OLS,53.8792662,53.7332206,0.002717975925679017,0.0025161069151048124,53.86841912792251,SUBE,2025-02-19,2025-07-01,90
2025-07-03,OLS,54.0750871,53.8792662,0.003634438881797486,0.0013479514150607223,53.95189283311673,SUBE,2025-02-20,2025-07-02,90
2025-07-07,OLS,54.0602213,54.0750871,-0.00020277158562165276,0.00018656486204400065,54.08517561116483,NEUTRO,2025-02-21,2025-07-03,90
2025-07-08,OLS,53.8333591,54.0602213,-0.004196471907524368,-0.003593328400558534,53.865965171462236,BAJA,2025-02-24,2025-07-07,90
2025-07-09,OLS,53.978197300000005,53.8333591,0.002690491591486044,-0.0020535262135368956,53.722810885925405,BAJA,2025-02-25,2025-07-08,90
2025-07-10,OLS,54.0625391,53.978197300000005,0.001562516056830221,0.002165252869087756,54.09507374657202,SUBE,2025-02-26,2025-07-09,90
2025-07-11,OLS,54.1454699,54.0625391,0.001533979006176578,0.00040427793618608144,54.08439539173233,NEUTRO,2025-02-27,2025-07-10,90
2025-07-14,OLS,54.224096,54.1454699,0.001452127022726346,0.0032109717327607557,54.319329473305956,SUBE,2025-02-28,2025-07-11,90
2025-07-15,OLS,53.8300235,54.224096,-0.007267479387761511,-0.001785843345851352,54.1272602589736,BAJA,2025-03-03,2025-07-14,90
2025-07-16,OLS,53.6236608,53.8300235,-0.003833598549329964,-0.0022064452444792394,53.71125050063822,BAJA,2025-03-04,2025-07-15,90
2025-07-17,OLS,53.9699439,53.6236608,0.006457654976065985,0.00493752404872379,53.888428914780604,SUBE,2025-03-05,2025-07-16,90
2025-07-18,OLS,54.00340489999999,53.9699439,0.0006199932329371549,0.0028559704273980868,54.12408046374673,SUBE,2025-03-06,2025-07-17,90
2025-07-21,OLS,54.3116357,54.00340489999999,0.005707617891330452,0.0030647563675973944,54.16891217903921,SUBE,2025-03-07,2025-07-18,90
2025-07-22,OLS,54.3983759,54.3116357,0.0015970831826743748,0.0035636544000896666,54.50518359953837,SUBE,2025-03-10,2025-07-21,90
2025-07-24,OLS,54.80718400000001,54.3983759,-0.0015313936016253527,-0.003354694326805011,54.215885976980864,BAJA,2025-03-11,2025-07-22,90
2025-07-25,OLS,54.6432413,54.80718400000001,-0.0029912629701975835,-0.0008939521737257958,54.75818899872742,NEUTRO,2025-03-12,2025-07-24,90
2025-07-30,OLS,54.3809381,54.6432413,-0.003060512929973891,-0.0030578484267020298,54.476150550560895,BAJA,2025-03-13,2025-07-25,90
2025-07-31,OLS,54.485629200000005,54.3809381,0.0019251433251756822,0.007908654272995091,54.811018138474054,SUBE,2025-03-14,2025-07-30,90
2025-08-01,OLS,54.0080553,54.485629200000005,-0.008765135082628439,-0.006066196385087401,54.155108673107755,BAJA,2025-03-17,2025-07-31,90
2025-08-04,OLS,54.5378394,54.0080553,0.009809353383623876,0.004394322597302386,54.245384117841155,SUBE,2025-03-18,2025-08-01,90
2025-08-05,OLS,54.4604086,54.5378394,-0.0014197628811822849,0.0009610817327521635,54.59025472119111,NEUTRO,2025-03-19,2025-08-04,90
2025-08-07,OLS,54.9340089,54.4604086,0.0020379632821236893,-0.00048181675424635915,54.434168662693416,NEUTRO,2025-03-20,2025-08-05,90
2025-08-08,OLS,55.0580649,54.9340089,0.0022582731987723648,0.0025734112503265584,55.07537669652881,SUBE,2025-03-21,2025-08-07,90
2025-08-11,OLS,54.9912445,55.0580649,-0.001213635098170629,-0.0010282746278410105,55.0014500888053,BAJA,2025-03-24,2025-08-08,90
2025-08-12,OLS,55.3052297,54.9912445,0.0057097307554114796,0.004635384857917495,55.246150082073335,SUBE,2025-03-25,2025-08-11,90
2025-08-13,OLS,55.6961066,55.3052297,0.007067629989429447,0.008468553064167349,55.77358497244041,SUBE,2025-03-26,2025-08-12,90
2025-08-14,OLS,55.8091817,55.6961066,0.0020302155195890403,0.003523458939245446,55.89234954468094,SUBE,2025-03-27,2025-08-13,90
2025-08-15,OLS,55.7733316,55.8091817,-0.0006423692107280221,-0.0010831001083199988,55.748734769255485,BAJA,2025-03-28,2025-08-14,90
2025-08-18,OLS,55.58924700000001,55.7733316,-0.0033005846113017823,-0.0006406346329560651,55.7376012721817,NEUTRO,2025-03-31,2025-08-15,90
2025-08-19,OLS,55.0625048,55.58924700000001,-0.009475613152306384,-0.007158819456531588,55.191293617002465,BAJA,2025-04-01,2025-08-18,90
2025-08-20,OLS,54.8197735,55.0625048,-0.004408286562365027,-0.0001274771095806432,55.05548559104183,NEUTRO,2025-04-02,2025-08-19,90
2025-08-21,OLS,54.975807,54.8197735,0.0028462996112161854,0.004482025799449938,55.065477139147,SUBE,2025-04-03,2025-08-20,90
2025-08-22,OLS,55.4579795,54.975807,0.008770630688513581,0.0060522566903384095,55.308534695722514,SUBE,2025-04-04,2025-08-21,90
2025-08-25,OLS,55.41713730000001,55.4579795,-0.0007364530833654515,0.0015702803034401578,55.54506407287744,SUBE,2025-04-07,2025-08-22,90
2025-08-26,OLS,55.7440424,55.41713730000001,0.005898989300553215,0.0056975247005260085,55.7328778085992,SUBE,2025-04-08,2025-08-25,90
2025-08-27,OLS,55.5999622,55.7440424,-0.0025846744117716813,-0.0017406094496395098,55.64701379303745,BAJA,2025-04-09,2025-08-26,90
2025-08-28,OLS,55.7230487,55.5999622,0.0022137874762799825,0.001062610715083599,55.65904331559196,SUBE,2025-04-10,2025-08-27,90
2025-08-29,OLS,55.6670379,55.7230487,-0.0010051639547138391,0.00013560383361673026,55.730604959024525,NEUTRO,2025-04-11,2025-08-28,90
2025-09-02,OLS,55.812169,55.6670379,-0.0008209116099499036,0.004024912380792048,55.89109285004573,SUBE,2025-04-14,2025-08-29,90
2025-09-03,OLS,56.221644000000005,55.812169,0.007336661651691223,0.004825021870664827,56.08146393607424,SUBE,2025-04-15,2025-09-02,90
2025-09-04,OLS,56.1129067,56.221644000000005,-0.0019340825394575933,-0.0002658643152063161,56.206696671118166,NEUTRO,2025-04-16,2025-09-03,90
2025-09-05,OLS,56.4166856,56.1129067,0.005413708144261786,0.0029526198122956445,56.27858678004792,SUBE,2025-04-21,2025-09-04,90
2025-09-08,OLS,56.7154989,56.4166856,0.005296541206242011,-0.00011395831692164501,56.41025644946273,NEUTRO,2025-04-22,2025-09-05,90
2025-09-09,OLS,56.5469992,56.7154989,-0.0029709639034841695,-0.002440138170499143,56.57710524627521,BAJA,2025-04-23,2025-09-08,90
2025-09-10,OLS,56.6225009,56.5469992,0.0013352025937389822,-0.00032460298643695264,56.52864387518563,NEUTRO,2025-04-24,2025-09-09,90
2025-09-11,OLS,57.0627465,56.6225009,0.007775099880832137,0.010087292419421112,57.193668624097235,SUBE,2025-04-25,2025-09-10,90
2025-09-12,OLS,57.1254973,57.0627465,0.0010996806822116678,0.0014327003873264412,57.144500319012465,SUBE,2025-04-28,2025-09-11,90
2025-09-15,OLS,57.4642543,57.1254973,0.005930049032588425,0.004176636309357372,57.36408972621328,SUBE,2025-04-29,2025-09-12,90
2025-09-16,OLS,57.29098200000001,57.4642543,-0.0030153058124691157,-0.0038910664089754875,57.24065707037644,BAJA,2025-04-30,2025-09-15,90
2025-09-17,OLS,57.218021500000006,57.29098200000001,-0.0012735075827465803,5.0870639639055256e-05,57.2938964288999,NEUTRO,2025-05-02,2025-09-16,90
2025-09-18,OLS,57.1569816,57.218021500000006,-0.0010667950131760806,-0.0010360038771438647,57.158743407883506,BAJA,2025-05-05,2025-09-17,90
2025-09-19,OLS,57.575859300000005,57.1569816,0.007328548294089909,0.005974450656006163,57.49846316621546,SUBE,2025-05-06,2025-09-18,90
2025-09-22,OLS,58.1074488,57.575859300000005,0.009232853950648545,0.005622807183878941,57.89959725529005,SUBE,2025-05-07,2025-09-19,90
2025-09-23,OLS,58.0579942,58.1074488,-0.0008510888194422916,-0.0007421009626538725,58.06432720630816,NEUTRO,2025-05-08,2025-09-22,90
2025-09-24,OLS,58.1193792,58.0579942,0.0010573048698261367,0.006521913025061261,58.43664338858192,SUBE,2025-05-09,2025-09-23,90
2025-09-25,OLS,57.9709657,58.1193792,-0.0025535974754526958,-0.0013153220217707736,58.04293350064659,BAJA,2025-05-12,2025-09-24,90
2025-09-26,OLS,58.0712219,57.9709657,0.001729420905610235,-0.0015878628267574743,57.878915758533736,BAJA,2025-05-13,2025-09-25,90
2025-09-29,OLS,58.5942621,58.0712219,0.009006874367146755,0.004981392986272438,58.36049747747693,SUBE,2025-05-14,2025-09-26,90
2025-09-30,OLS,58.5841769,58.5942621,-0.00017211924237203746,0.003369967258174636,58.7917228447939,SUBE,2025-05-15,2025-09-29,90
2025-10-01,OLS,58.8807922,58.5841769,0.005063061660937951,0.0021018837285419196,58.70731402817613,SUBE,2025-05-16,2025-09-30,90
2025-10-02,OLS,58.9470593,58.8807922,0.0011254451158690948,0.0007626685465407614,58.92569872820634,NEUTRO,2025-05-19,2025-10-01,90
2025-10-03,OLS,59.0512404,58.9470593,0.0017673672145337438,0.0015310292717270843,59.03730897327053,SUBE,2025-05-20,2025-10-02,90
2025-10-06,OLS,59.3145425,59.0512404,0.0044588750078145,0.002973678510898897,59.2268398046194,SUBE,2025-05-21,2025-10-03,90
2025-10-07,OLS,59.1251882,59.3145425,-0.0031923756303102735,-0.007435431482477064,58.87351328332678,BAJA,2025-05-22,2025-10-06,90
2025-10-09,OLS,59.3653493,59.1251882,-0.01006453205685598,-0.007401171728740864,58.68759252863767,BAJA,2025-05-23,2025-10-07,90
2025-10-10,OLS,58.3257045,59.3653493,-0.01751265363143406,-0.015184669383650803,58.46390609803455,BAJA,2025-05-27,2025-10-09,90
2025-10-13,OLS,59.37405149999999,58.3257045,0.01797401349862815,0.014667457481166006,59.181194290812805,SUBE,2025-05-28,2025-10-10,90
2025-10-14,OLS,59.268596900000006,59.37405149999999,-0.0017761058465074475,-0.0010003862177726365,59.31465451718607,BAJA,2025-05-29,2025-10-13,90
2025-10-15,OLS,59.6684515,59.268596900000006,0.006746483313493146,0.0023526217845677676,59.40803349220771,SUBE,2025-05-30,2025-10-14,90
2025-10-16,OLS,59.6306428,59.6684515,-0.0006336464086051929,-0.0024622218653637456,59.52153453404431,BAJA,2025-06-02,2025-10-15,90
2025-10-17,OLS,58.8427276,59.6306428,-0.013213260213253863,-0.005782820976097294,59.28580946799799,BAJA,2025-06-03,2025-10-16,90
2025-10-20,OLS,59.348136100000005,58.8427276,0.008589141268835476,0.008424568764840048,59.33845220497696,SUBE,2025-06-04,2025-10-17,90
2025-10-21,OLS,58.14982800000001,59.348136100000005,-0.020191166542802286,-0.009880637794387182,58.76173866342391,BAJA,2025-06-05,2025-10-20,90
