fecha,modelo,valor_cuota,valor_cuota_anterior,ret_profuturo,ret_estimado,valor_cuota_estimado,senal,ventana_inicio,ventana_fin,n_entrenamiento
2025-05-19,OLS,52.3124065,52.2250157,0.0016733513399402877,0.0038880566990277285,52.428069522149215,SUBE,2025-01-03,2025-05-16,90
2025-05-20,OLS,52.4681052,52.3124065,0.0029763245550555872,0.0012567223793689812,52.378148671967196,SUBE,2025-01-06,2025-05-19,90
2025-05-21,OLS,52.3348654,52.4681052,-0.0025394437152267413,-0.003822160569313022,52.26756367715799,BAJA,2025-01-07,2025-05-20,90
2025-05-22,OLS,51.935269,52.3348654,-0.007635376473137945,-0.002609702510892361,52.19828697035841,BAJA,2025-01-08,2025-05-21,90
2025-05-23,OLS,52.1631087,51.935269,0.0043869937402269965,0.0038237433687343856,52.13385614044219,SUBE,2025-01-10,2025-05-22,90
2025-05-27,OLS,52.2345871,52.1631087,0.0014778198460583258,-0.0006927395749926066,52.126973250248874,NEUTRO,2025-01-13,2025-05-23,90
2025-05-28,OLS,52.1864369,52.2345871,-0.0009218068462534257,-0.0030595392771567073,52.074773329141486,BAJA,2025-01-14,2025-05-27,90
2025-05-29,OLS,52.2066504,52.1864369,0.00038733244116162524,-0.0020543805213200563,52.079226100555545,BAJA,2025-01-15,2025-05-28,90
2025-05-30,OLS,52.1499968,52.2066504,-0.0010851797532677177,-0.0016811573420096443,52.11888280637831,BAJA,2025-01-16,2025-05-29,90
2025-06-02,OLS,52.5580136,52.1499968,0.007823908437900595,0.006490470402413428,52.48847481071635,SUBE,2025-01-17,2025-05-30,90
2025-06-03,OLS,52.643775000000005,52.5580136,0.001631747361167335,0.0025003841900230997,52.68942882626446,SUBE,2025-01-21,2025-06-02,90
2025-06-04,OLS,52.6363266,52.643775000000005,-0.00014148681396819462,-0.00013031994189122107,52.63691446630107,NEUTRO,2025-01-22,2025-06-03,90
2025-06-05,OLS,53.091277600000005,52.6363266,0.008643289328629011,0.005144405701914528,52.90710921868887,SUBE,2025-01-23,2025-06-04,90
2025-06-06,OLS,53.3943503,53.091277600000005,0.005708521506741615,0.0042726310047593126,53.31811703875605,SUBE,2025-01-24,2025-06-05,90
2025-06-09,OLS,53.259653500000006,53.3943503,-0.0025226788834996627,-0.0031194058300096734,53.2277916523846,BAJA,2025-01-27,2025-06-06,90
2025-06-10,OLS,53.1253708,53.259653500000006,-0.0025212837706503066,-0.0005612396947597381,53.22976206832666,NEUTRO,2025-01-28,2025-06-09,90
2025-06-11,OLS,53.217405,53.1253708,0.0017323963788691277,-0.0010604267447466235,53.0690352359791,BAJA,2025-01-29,2025-06-10,90
2025-06-12,OLS,53.1905743,53.217405,-0.0005041715205766906,-0.0022878252852625695,53.095652875224935,BAJA,2025-01-30,2025-06-11,90
2025-06-13,OLS,53.0479272,53.1905743,-0.0026818116156344107,-0.0018690290082567036,53.09115957366747,BAJA,2025-01-31,2025-06-12,90
2025-06-16,OLS,53.076399300000006,53.0479272,0.0005367240814644347,-0.004656601695059961,52.800904132281055,BAJA,2025-02-03,2025-06-13,90
2025-06-17,OLS,52.9010915,53.076399300000006,-0.0033029331739165,-0.0007636784453102787,53.03586599789991,NEUTRO,2025-02-04,2025-06-16,90
2025-06-18,OLS,52.5779524,52.9010915,-0.0061083635675078796,-0.008518059135770861,52.450476874256175,BAJA,2025-02-05,2025-06-17,90
2025-06-20,OLS,52.6052386,52.5779524,4.94652011417962e-05,-0.0007857463361372941,52.5366394665401,NEUTRO,2025-02-06,2025-06-18,90
2025-06-23,OLS,52.7280456,52.6052386,0.0023345013399482806,-0.00039426897139279175,52.5844979866873,NEUTRO,2025-02-07,2025-06-20,90
2025-06-24,OLS,52.9245753,52.7280456,0.003727232780271983,0.0026958020988375373,52.87018997599608,SUBE,2025-02-10,2025-06-23,90
2025-06-25,OLS,52.9437621,52.9245753,0.0003625310149630856,-0.0008376592580243177,52.880242539522946,NEUTRO,2025-02-11,2025-06-24,90
2025-06-26,OLS,53.2956318,52.9437621,0.0066461030732078985,0.0051949368361793365,53.21880159997921,SUBE,2025-02-12,2025-06-25,90
2025-06-27,OLS,53.2801517,53.2956318,-0.00029045720028419986,-0.003001395348991728,53.13567053859391,BAJA,2025-02-13,2025-06-26,90
2025-06-30,OLS,53.4427166,53.2801517,0.00305113433076043,-0.0003761413171673648,53.26011083356068,NEUTRO,2025-02-14,2025-06-27,90
2025-07-01,OLS,53.7332206,53.4427166,0.005435801517619909,0.005551210449395144,53.73938836683398,SUBE,2025-02-18,2025-06-30,90
2025-07-02,OLS,53.8792662,53.7332206,0.002717975925679017,0.0025161069151048115,53.86841912792251,SUBE,2025-02-19,2025-07-01,90
2025-07-03,OLS,54.0750871,53.8792662,0.003634438881797486,0.0013479514150607221,53.95189283311673,SUBE,2025-02-20,2025-07-02,90
2025-07-07,OLS,54.0602213,54.0750871,-0.00020277158562165276,0.0001865648620440007,54.08517561116483,NEUTRO,2025-02-21,2025-07-03,90
2025-07-08,OLS,53.8333591,54.0602213,-0.004196471907524368,-0.0035933284005585414,53.86596517146223,BAJA,2025-02-24,2025-07-07,90
2025-07-09,OLS,53.978197300000005,53.8333591,0.002690491591486044,-0.002053526213536899,53.722810885925405,BAJA,2025-02-25,2025-07-08,90
2025-07-10,OLS,54.0625391,53.978197300000005,0.001562516056830221,0.0021652528690877535,54.09507374657202,SUBE,2025-02-26,2025-07-09,90
2025-07-11,OLS,54.1454699,54.0625391,0.001533979006176578,0.0004042779361860811,54.08439539173233,NEUTRO,2025-02-27,2025-07-10,90
2025-07-14,OLS,54.224096,54.1454699,0.001452127022726346,0.0032109717327607557,54.319329473305956,SUBE,2025-02-28,2025-07-11,90
2025-07-15,OLS,53.8300235,54.224096,-0.007267479387761511,-0.001785843345851348,54.1272602589736,BAJA,2025-03-03,2025-07-14,90
2025-07-16,OLS,53.6236608,53.8300235,-0.003833598549329964,-0.0022064452444792407,53.71125050063822,BAJA,2025-03-04,2025-07-15,90
2025-07-17,OLS,53.9699439,53.6236608,0.006457654976065985,0.004937524048723789,53.888428914780604,SUBE,2025-03-05,2025-07-16,90
2025-07-18,OLS,54.00340489999999,53.9699439,0.0006199932329371549,0.0028559704273980863,54.12408046374673,SUBE,2025-03-06,2025-07-17,90
2025-07-21,OLS,54.3116357,54.00340489999999,0.005707617891330452,0.0030647563675973927,54.16891217903921,SUBE,2025-03-07,2025-07-18,90
2025-07-22,OLS,54.3983759,54.3116357,0.0015970831826743748,0.0035636544000896666,54.50518359953837,SUBE,2025-03-10,2025-07-21,90
2025-07-24,OLS,54.80718400000001,54.3983759,-0.0015313936016253527,-0.0033546943268050093,54.215885976980864,BAJA,2025-03-11,2025-07-22,90
2025-07-25,OLS,54.6432413,54.80718400000001,-0.0029912629701975835,-0.0008939521737257954,54.75818899872742,NEUTRO,2025-03-12,2025-07-24,90
2025-07-30,OLS,54.3809381,54.6432413,-0.003060512929973891,-0.003057848426702018,54.476150550560895,BAJA,2025-03-13,2025-07-25,90
2025-07-31,OLS,54.485629200000005,54.3809381,0.0019251433251756822,0.00790865427299509,54.811018138474054,SUBE,2025-03-14,2025-07-30,90
2025-08-01,OLS,54.0080553,54.485629200000005,-0.008765135082628439,-0.006066196385087401,54.155108673107755,BAJA,2025-03-17,2025-07-31,90
2025-08-04,OLS,54.5378394,54.0080553,0.009809353383623876,0.004394322597302388,54.245384117841155,SUBE,2025-03-18,2025-08-01,90
2025-08-05,OLS,54.4604086,54.5378394,-0.0014197628811822849,0.0009610817327521666,54.59025472119111,NEUTRO,2025-03-19,2025-08-04,90
2025-08-07,OLS,54.9340089,54.4604086,0.0020379632821236893,-0.0004818167542463604,54.434168662693416,NEUTRO,2025-03-20,2025-08-05,90
2025-08-08,OLS,55.0580649,54.9340089,0.0022582731987723648,0.0025734112503265705,55.07537669652881,SUBE,2025-03-21,2025-08-07,90
2025-08-11,OLS,54.9912445,55.0580649,-0.001213635098170629,-0.0010282746278410186,55.0014500888053,BAJA,2025-03-24,2025-08-08,90
2025-08-12,OLS,55.3052297,54.9912445,0.0057097307554114796,0.004635384857917495,55.246150082073335,SUBE,2025-03-25,2025-08-11,90
2025-08-13,OLS,55.6961066,55.3052297,0.007067629989429447,0.008468553064167352,55.77358497244041,SUBE,2025-03-26,2025-08-12,90
2025-08-14,OLS,55.8091817,55.6961066,0.0020302155195890403,0.0035234589392454485,55.89234954468094,SUBE,2025-03-27,2025-08-13,90
2025-08-15,OLS,55.7733316,55.8091817,-0.0006423692107280221,-0.0010831001083199993,55.748734769255485,BAJA,2025-03-28,2025-08-14,90
2025-08-18,OLS,55.58924700000001,55.7733316,-0.0033005846113017823,-0.0006406346329560666,55.7376012721817,NEUTRO,2025-03-31,2025-08-15,90
2025-08-19,OLS,55.0625048,55.58924700000001,-0.009475613152306384,-0.007158819456531592,55.191293617002465,BAJA,2025-04-01,2025-08-18,90
