fecha,cycle_start,train_start,train_end,base_vc,challenger_return,challenger_signal,challenger_vc,official_return,official_signal,official_vc,qqq_return,qqq_source,actual_vc,challenger_abs_vc_error,official_abs_vc_error,status,updated_at_lima
2026-08-19,2026-08-19,2026-05-14,2026-08-18,69.6328126,0.0112194517346153,SUBE,70.41405458011121,0.0182954238841951,SUBE,70.90677442276572,-0.0019929933468779,CIERRE DIARIO YAHOO,70.327616,0.08643858011120642,0.5791584227657154,EVALUADO,2026-08-21T07:54:44.452058-05:00
2026-08-20,2026-08-19,2026-05-14,2026-08-18,70.41405458011121,0.0022930708025299,SUBE,70.57551899275661,0.0066417934017511,SUBE,71.42634553449071,-0.0071919677845393,CIERRE DIARIO YAHOO,71.0427094,0.4671904072433932,0.38363613449070044,EVALUADO,2026-08-21T08:36:33.876823-05:00
2026-08-21,2026-08-19,2026-05-14,2026-08-18,70.57551899275661,0.0168349076472237,SUBE,71.76365133715457,0.0193609133030967,SUBE,72.79700228468487,0.0035306004690811,CIERRE DIARIO YAHOO,71.8058461,0.042194762845426226,0.9911561846848684,EVALUADO,2026-08-21T20:15:20.444149-05:00
2026-08-24,2026-08-19,2026-05-14,2026-08-18,71.76365133715457,-0.0072490968326207,BAJA,71.24342967954911,-0.0048478141392013,BAJA,71.06815162548534,-0.0099798092240731,CIERRE DIARIO YAHOO,70.9791366,0.2642930795491054,0.08901502548533813,EVALUADO,2026-08-24T18:11:29.231130-05:00
2026-08-25,2026-08-19,2026-05-14,2026-08-18,71.24342967954911,0.0087747795792148,SUBE,71.86857507145444,0.0117766603843144,SUBE,72.25537775322505,0.0062294191489418,CIERRE DIARIO YAHOO,71.7441786,0.1243964714544461,0.5111991532250499,EVALUADO,2026-08-25T17:58:46.199726-05:00
2026-08-26,2026-08-19,2026-05-14,2026-08-18,71.86857507145444,-0.0032861900707139,BAJA,71.63240127365827,-0.005345984334949,BAJA,71.03257512220301,0.0009145998999007,CIERRE DIARIO YAHOO,71.9377875,0.3053862263417244,0.9052123777969854,EVALUADO,2026-08-27T17:40:28.102348-05:00
2026-08-27,2026-08-19,2026-05-14,2026-08-18,71.63240127365827,0.0069161714344594,SUBE,72.12782324112888,0.0037689705829869,SUBE,71.68351374985323,0.0136918766622571,CIERRE DIARIO YAHOO,72.3323679,0.2045446588711144,0.6488541501467608,EVALUADO,2026-08-28T17:45:40.638722-05:00
2026-08-28,2026-08-19,2026-05-14,2026-08-18,72.12782324112888,-0.013483932725286,BAJA,71.15525652492417,-0.0135572708065462,BAJA,71.2299630366511,-0.0064899845666395,CIERRE DIARIO YAHOO,71.5961514,0.44089487507582703,0.36618836334889693,EVALUADO,2026-08-29T15:22:23.579734-05:00
2026-08-31,2026-08-19,2026-05-14,2026-08-18,71.15525652492417,-0.0009780553946919,NEUTRO,71.08566274241927,,,,0.0004606410859646,CIERRE DIARIO YAHOO,71.8522175,0.766554757580721,,EVALUADO,2026-09-07T13:11:42.573475-05:00
2026-09-01,2026-08-19,2026-05-14,2026-08-18,71.08566274241927,-0.0090674547624316,BAJA,70.44109671124491,,,,-0.0127239173404354,CIERRE DIARIO YAHOO,70.8600385,0.4189417887550917,,EVALUADO,2026-09-07T13:11:42.573475-05:00
2026-09-02,2026-08-19,2026-05-14,2026-08-18,70.44109671124491,0.0083551313006298,SUBE,71.02964132322772,,,,0.0022610021378346,CIERRE DIARIO YAHOO,71.5608212,0.5311798767722848,,EVALUADO,2026-09-07T13:11:42.573475-05:00
2026-09-03,2026-08-19,2026-05-14,2026-08-18,71.02964132322772,0.0031413443412064,SUBE,71.25276988505637,,,,0.0118859522754708,CIERRE DIARIO YAHOO,71.9725724,0.7198025149436376,,EVALUADO,2026-09-07T13:11:42.573475-05:00
2026-09-04,2026-08-19,2026-05-14,2026-08-18,71.15525652492417,0.004570698300909,SUBE,71.4804857350234,0.0054604175638668,SUBE,71.80430734525659,0.0017975379954848,CIERRE DIARIO YAHOO,72.9654204,1.4849346649766062,1.16111305474341,EVALUADO,2026-09-04T18:15:35.631166-05:00
2026-09-08,2026-08-19,2026-05-14,2026-08-18,71.4804857350234,0.0075547012102821,SUBE,72.02049944711733,0.0077855539392333,SUBE,71.97035546013014,-0.0008058956278146,ULTIMO CORTE YAHOO,,,,PENDIENTE SBS,2026-09-08T19:30:03.365411-05:00
2026-09-09,2026-08-19,2026-05-14,2026-08-18,72.02049944711733,0.0004998157873542112,NEUTRO,72.05649642975413,0.0012710381999602165,SUBE,71.50512551952079,-0.00310426598672342,INTRADIA YAHOO,,,,PENDIENTE SBS,2026-09-09T14:45:39.606747-05:00
