fecha,ret_profuturo,ret_estimado_huber,senal_real,senal_huber,acierto_huber
2025-05-19,0.0016733513399402877,0.002896815614567662,SUBE,SUBE,True
2025-05-20,0.0029763245550555872,-0.0007541419819946225,SUBE,NEUTRO,False
2025-05-21,-0.0025394437152267413,-0.003727050477362823,BAJA,BAJA,True
2025-05-22,-0.007635376473137945,-0.0018519174799782032,BAJA,BAJA,True
2025-05-23,0.0043869937402269965,0.0034744165723464395,SUBE,SUBE,True
2025-05-27,0.0014778198460583258,0.0019825169144498367,SUBE,SUBE,True
2025-05-28,-0.0009218068462534257,-0.0021421105638714647,NEUTRO,BAJA,False
2025-05-29,0.00038733244116162524,-0.0011440345689056402,NEUTRO,BAJA,False
2025-05-30,-0.0010851797532677177,-0.0017376044871334187,BAJA,BAJA,True
2025-06-02,0.007823908437900595,0.0056188696638817285,SUBE,SUBE,True
2025-06-03,0.001631747361167335,0.0018780982572067953,SUBE,SUBE,True
2025-06-04,-0.00014148681396819462,0.0009581764343083324,NEUTRO,NEUTRO,True
2025-06-05,0.008643289328629011,0.004737893719624757,SUBE,SUBE,True
2025-06-06,0.005708521506741615,0.004602564894729635,SUBE,SUBE,True
2025-06-09,-0.0025226788834996627,-0.0016191846893912965,BAJA,BAJA,True
2025-06-10,-0.0025212837706503066,0.0005882706725324878,BAJA,NEUTRO,False
2025-06-11,0.0017323963788691277,-0.0005157200178060289,SUBE,NEUTRO,False
2025-06-12,-0.0005041715205766906,-0.0013464536395488482,NEUTRO,BAJA,False
2025-06-13,-0.0026818116156344107,-0.003542762812491712,BAJA,BAJA,True
2025-06-16,0.0005367240814644347,-0.0031456931241746287,NEUTRO,BAJA,False
2025-06-17,-0.0033029331739165,-0.0022144141526235796,BAJA,BAJA,True
2025-06-18,-0.0061083635675078796,-0.004821389753154109,BAJA,BAJA,True
2025-06-20,4.94652011417962e-05,-0.001226811772787923,NEUTRO,BAJA,False
2025-06-23,0.0023345013399482806,0.0003415683022173078,SUBE,NEUTRO,False
2025-06-24,0.003727232780271983,0.004623885721042328,SUBE,SUBE,True
2025-06-25,0.0003625310149630856,-0.0002926038574840749,NEUTRO,NEUTRO,True
2025-06-26,0.0066461030732078985,0.006540587511009032,SUBE,SUBE,True
2025-06-27,-0.00029045720028419986,-0.0023235299453609913,NEUTRO,BAJA,False
2025-06-30,0.00305113433076043,0.0009614867820765458,SUBE,NEUTRO,False
2025-07-01,0.005435801517619909,0.004418324352277766,SUBE,SUBE,True
2025-07-02,0.002717975925679017,0.0036894122671041417,SUBE,SUBE,True
2025-07-03,0.003634438881797486,0.0029285276758269584,SUBE,SUBE,True
2025-07-07,-0.00020277158562165276,-0.0018050177164857695,NEUTRO,BAJA,False
2025-07-08,-0.004196471907524368,-0.00376148643043023,BAJA,BAJA,True
2025-07-09,0.002690491591486044,-0.00041418881559339107,SUBE,NEUTRO,False
2025-07-10,0.001562516056830221,0.001712138341090137,SUBE,SUBE,True
