fecha,SPY,NEM,FCX,EPU,MCHI,USD_PEN,ret_SPY,ret_NEM,ret_FCX,ret_EPU,ret_MCHI,ret_USD_PEN
2024-12-31,586.0800170898438,37.220001220703125,38.08000183105469,39.61000061035156,46.86000061035156,,,,,,,
2025-01-02,584.6400146484375,38.369998931884766,37.880001068115234,39.959999084472656,46.02000045776367,3.754,-0.0024570065510107,0.0308973044993339,-0.0052521206229656,0.0088361138280221,-0.0179257392583629,
2025-01-03,591.9500122070312,38.11000061035156,37.709999084472656,39.869998931884766,46.38999938964844,3.769,0.0125034164194004,-0.0067760836270742,-0.0044879086285367,-0.0022522561223696,0.0080399593264746,0.003995737879595174
2025-01-06,595.3599853515625,37.790000915527344,38.56999969482422,40.27000045776367,45.619998931884766,3.764,0.0057605761875356,-0.0083967381185845,0.022805638590049,0.0100326445095291,-0.0165984149147346,-0.0013266118333776777
2025-01-07,588.6300048828125,38.15999984741211,38.7400016784668,39.959999084472656,45.2400016784668,3.778,-0.011304052395755,0.0097909214850731,0.0044076221153144,-0.0076980722564469,-0.0083296199542955,0.0037194473963868546
2025-01-08,589.489990234375,39.130001068115234,39.7400016784668,40.31999969482422,44.93000030517578,3.775,0.0014609947580461,0.0254193193024581,0.0258131119430446,0.0090090244894787,-0.0068523731606882,-0.000794070937003788
2025-01-09,,,,,,3.764,,,,,,-0.002913907284768258
2025-01-10,580.489990234375,39.09999847412109,38.97999954223633,40.060001373291016,43.709999084472656,3.773,-0.0152674348150029,-0.0007667414560484,-0.019124360949443,-0.0064483711185786,-0.0271533766395853,0.0023910733262486605
2025-01-13,581.3900146484375,39.16999816894531,39.40999984741211,39.93000030517578,43.869998931884766,3.782,0.001550456388919,0.0017902735947816,0.0110313060601721,-0.0032451588531874,0.0036604861762385,0.0023853697323084067
2025-01-14,582.1900024414062,40.15999984741211,39.5,40.470001220703125,44.83000183105469,3.775,0.0013759916283606,0.025274488760423,0.0022836882247234,0.013523689241178,0.0218829022690536,-0.0018508725542041304
2025-01-15,592.780029296875,41.369998931884766,40.02999877929688,40.869998931884766,45.310001373291016,3.764,0.01818998404483,0.0301294593891943,0.0134176906151108,0.0098838077370013,0.0107071051222626,-0.002913907284768258
2025-01-16,591.6400146484375,41.650001525878906,40.02999877929688,40.75,45.27999877929688,3.76,-0.0019231664227786,0.0067682523863528,-2.220446049250313e-16,-0.0029361129195222,-0.0006621627253321,-0.0010626992561104665
2025-01-17,597.5800170898438,41.66999816894531,40.220001220703125,40.43999862670898,46.209999084472656,3.744,0.0100398929996914,0.0004801114605956,0.0047465013040299,-0.0076073956635832,0.0205388765514058,-0.004255319148936065
2025-01-20,,,,,,3.736,,,,,,-0.002136752136752129
2025-01-21,603.0499877929688,42.34999847412109,40.29999923706055,40.84000015258789,46.5099983215332,3.731,0.0091535368430879,0.0163187025451454,0.0019890107888969,0.0098912349026323,0.0064920848951357,-0.001338329764454027
2025-01-22,606.4400024414062,41.68000030517578,39.09000015258789,40.43000030517578,46.310001373291016,3.72,0.0056214488302108,-0.0158205004270477,-0.0300247917463959,-0.0100391735034341,-0.0043000850453609,-0.0029482712409540923
2025-01-23,609.75,41.95000076293945,38.5,40.38999938964844,46.25,3.718,0.0054580791921186,0.0064779379987227,-0.0150933781091027,-0.0009893869707001,-0.0012956461134034,-0.0005376344086022167
2025-01-24,607.969970703125,42.040000915527344,37.810001373291016,40.380001068115234,47.38999938964844,3.722,-0.0029192772396473,0.0021454148021708,-0.0179220422521814,-0.0002475444833942,0.024648635451858,0.0010758472296934496
2025-01-27,599.3699951171875,41.56999969482422,36.66999816894531,39.83000183105469,47.7400016784668,3.744,-0.0141453953325877,-0.0111798575277749,-0.0301508374223704,-0.0136205850052548,0.0073855727648481,0.005910800644814751
2025-01-28,604.52001953125,41.34999847412109,35.84000015258789,39.880001068115234,48.400001525878906,3.737,0.0085923961092773,-0.0052923074890115,-0.0226342530079622,0.0012553159618879,0.0138248811103374,-0.001869658119658113
2025-01-29,601.8099975585938,41.59000015258789,36.27999877929688,40.25,48.25,3.718,-0.0044829317228528,0.0058041520513476,0.0122767473447462,0.0092778064687812,-0.0030992049824358,-0.005084292213005104
2025-01-30,605.0399780273438,43.09000015258789,36.63999938964844,40.90999984741211,49.43000030517578,3.721,0.0053671100211916,0.0360663619739531,0.0099228396489634,0.0163975117369468,0.0244559648741093,0.0008068854222700317
2025-01-31,601.8200073242188,42.720001220703125,35.849998474121094,40.27999877929688,48.40999984741211,3.728,-0.0053219139562038,-0.0085866542254477,-0.0215611607174462,-0.0153996839517243,-0.0206352508894657,0.0018812147272238011
