fecha,SPY,NEM,FCX,EPU,MCHI,EEM,USD_PEN,ret_SPY,ret_NEM,ret_FCX,ret_EPU,ret_MCHI,ret_EEM,ret_USD_PEN
2024-12-31,586.0800170898438,37.220001220703125,38.08000183105469,39.61000061035156,46.86000061035156,41.81999969482422,,,,,,,,
2025-01-02,584.6400146484375,38.369998931884766,37.880001068115234,39.959999084472656,46.02000045776367,41.7599983215332,3.754,-0.0024570065510107764,0.030897304499333922,-0.00525212062296565,0.008836113828022185,-0.017925739258362938,-0.0014347530781652074,
2025-01-03,591.9500122070312,38.11000061035156,37.709999084472656,39.869998931884766,46.38999938964844,42.150001525878906,3.769,0.012503416419400448,-0.00677608362707427,-0.004487908628536763,-0.002252256122369678,0.00803995932647461,0.009339157567556766,0.003995737879595174
2025-01-06,595.3599853515625,37.790000915527344,38.56999969482422,40.27000045776367,45.619998931884766,42.29999923706055,3.764,0.005760576187535671,-0.008396738118584546,0.022805638590049027,0.01003264450952912,-0.016598414914734683,0.003558664430641789,-0.0013266118333776777
2025-01-07,588.6300048828125,38.15999984741211,38.7400016784668,39.959999084472656,45.2400016784668,42.0,3.778,-0.011304052395755049,0.0097909214850731,0.004407622115314425,-0.0076980722564469195,-0.008329619954295597,-0.007092180673083925,0.0037194473963868546
2025-01-08,589.489990234375,39.130001068115234,39.7400016784668,40.31999969482422,44.93000030517578,41.79999923706055,3.775,0.0014609947580461746,0.02541931930245811,0.025813111943044698,0.009009024489478712,-0.006852373160688208,-0.004761922927129847,-0.000794070937003788
2025-01-09,,,,,,,3.764,,,,,,,-0.002913907284768258
2025-01-10,580.489990234375,39.099998474121094,38.97999954223633,40.060001373291016,43.709999084472656,41.09000015258789,3.773,-0.015267434815002923,-0.000766741456048381,-0.01912436094944303,-0.006448371118578655,-0.02715337663958539,-0.01698562434047035,0.0023910733262486605
2025-01-13,581.3900146484375,39.16999816894531,39.40999984741211,39.93000030517578,43.869998931884766,40.810001373291016,3.782,0.0015504563889190415,0.0017902735947816772,0.011031306060172108,-0.0032451588531874354,0.0036604861762385976,-0.0068142803177683176,0.0023853697323084067
2025-01-14,582.1900024414062,40.15999984741211,39.5,40.470001220703125,44.83000183105469,41.27000045776367,3.775,0.0013759916283606621,0.02527448876042304,0.002283688224723468,0.013523689241178083,0.02188290226905365,0.011271724307603481,-0.0018508725542041304
2025-01-15,592.780029296875,41.369998931884766,40.029998779296875,40.869998931884766,45.310001373291016,41.810001373291016,3.764,0.018189984044830076,0.030129459389194313,0.013417690615110667,0.009883807737001371,0.010707105122262695,0.01308458709807847,-0.002913907284768258
2025-01-16,591.6400146484375,41.650001525878906,40.029998779296875,40.75,45.279998779296875,41.7599983215332,3.76,-0.0019231664227786771,0.006768252386352813,0.0,-0.002936112919522227,-0.0006621627253321494,-0.0011959591034540473,-0.0010626992561104665
2025-01-17,597.5800170898438,41.66999816894531,40.220001220703125,40.439998626708984,46.209999084472656,42.09000015258789,3.744,0.010039892999691435,0.000480111460595678,0.004746501304029982,-0.007607395663583261,0.02053887655140585,0.007902343015290025,-0.004255319148936065
2025-01-20,,,,,,,3.736,,,,,,,-0.002136752136752129
2025-01-21,603.0499877929688,42.349998474121094,40.29999923706055,40.84000015258789,46.5099983215332,42.540000915527344,3.731,0.00915353684308795,0.01631870254514567,0.0019890107888969055,0.009891234902632329,0.006492084895135752,0.010691393711287134,-0.001338329764454027
2025-01-22,606.4400024414062,41.68000030517578,39.09000015258789,40.43000030517578,46.310001373291016,42.56999969482422,3.72,0.005621448830210873,-0.015820500427047968,-0.03002479174639594,-0.010039173503434196,-0.004300085045360946,0.0007051899071757184,-0.0029482712409540923
2025-01-23,609.75,41.95000076293945,38.5,40.38999938964844,46.25,42.66999816894531,3.718,0.005458079192118603,0.00647793799872276,-0.015093378109102717,-0.000989386970700168,-0.0012956461134034924,0.0023490362893578975,-0.0005376344086022167
2025-01-24,607.969970703125,42.040000915527344,37.810001373291016,40.380001068115234,47.38999938964844,42.95000076293945,3.722,-0.0029192772396473554,0.0021454148021708974,-0.017922042252181414,-0.0002475444833942575,0.024648635451858025,0.006562048418317534,0.0010758472296934496
2025-01-27,599.3699951171875,41.56999969482422,36.66999816894531,39.83000183105469,47.7400016784668,42.16999816894531,3.744,-0.01414539533258774,-0.01117985752777495,-0.030150837422370458,-0.01362058500525487,0.007385572764848192,-0.018160711993914225,0.005910800644814751
2025-01-28,604.52001953125,41.349998474121094,35.84000015258789,39.880001068115234,48.400001525878906,42.47999954223633,3.737,0.008592396109277312,-0.00529230748901155,-0.02263425300796229,0.0012553159618879928,0.013824881110337417,0.007351230418580101,-0.001869658119658113
2025-01-29,601.8099975585938,41.59000015258789,36.279998779296875,40.25,48.25,42.4900016784668,3.718,-0.0044829317228528565,0.005804152051347655,0.012276747344746042,0.009277806468781291,-0.003099204982435877,0.00023545518687040357,-0.005084292213005104
2025-01-30,605.0399780273438,43.09000015258789,36.63999938964844,40.90999984741211,49.43000030517578,43.209999084472656,3.721,0.005367110021191612,0.03606636197395319,0.009922839648963677,0.016397511736946813,0.024455964874109393,0.016945101849001443,0.0008068854222700317
2025-01-31,601.8200073242188,42.720001220703125,35.849998474121094,40.279998779296875,48.40999984741211,42.720001220703125,3.728,-0.00532191395620385,-0.008586654225447798,-0.021561160717446293,-0.015399683951724308,-0.020635250889465717,-0.011339918402025861,0.0018812147272238011
2025-02-03,597.77001953125,43.119998931884766,35.86000061035156,40.18000030517578,48.08000183105469,42.40999984741211,3.706,-0.006729566554251942,0.00936324203539085,0.0002789996277876572,-0.0024825838418964796,-0.006816732439528406,-0.007256586246087937,-0.00590128755364816
2025-02-04,601.780029296875,43.349998474121094,36.47999954223633,41.099998474121094,49.290000915527344,43.16999816894531,3.713,0.006708281838506247,0.005333941278608423,0.017289428927276473,0.022896917918310722,0.025166369350908102,0.017920262302938417,0.0018888289260658997
2025-02-05,604.219970703125,44.959999084472656,36.68000030517578,41.45000076293945,48.459999084472656,43.060001373291016,3.717,0.004054540342757651,0.03713957709393445,0.005482477123057272,0.008515871090329696,-0.016839152275065605,-0.002547991668283789,0.001077295987072402
2025-02-06,606.3200073242188,44.880001068115234,37.150001525878906,42.060001373291016,49.119998931884766,43.2400016784668,3.717,0.003475616038725038,-0.0017793153466733047,0.01281355552870056,0.014716540388992394,0.013619477092057686,0.004180220609268925,0.0
