fecha,valor_cuota,ret_profuturo,ret_SPY,ret_NEM,ret_FCX,ret_EPU,ret_MCHI,ret_USD_PEN
2026-02-27,72.1394286,0.0021823993526945,-0.0048019695592798,0.0198477975607485,-0.0043871809653851,0.0040658812020157,-0.0028701362528981,-0.0005959475566149
2026-03-02,72.0701188,-0.0009607755612303,0.00056854276883,-0.0097692636343148,0.0030845928146974,-0.0049019512193535,-0.0093126149503705,0.0029815146094214
2026-03-03,69.2514343,-0.0391103073913623,-0.0088143415453975,-0.0793132869054267,-0.0398301535252237,-0.0624330089220126,-0.0275166098417366,0.0166468489892985
2026-03-04,69.74213900000001,0.0070858416863144,0.0070553814654554,0.007171837053586,0.0054903250271018,0.0127926336738719,0.0040421711084088,-0.002046783625731
2026-03-05,67.8341914,-0.0273571706769707,-0.005575594846225,-0.0274776437398157,-0.0495980652605421,-0.0445471639766604,-0.0166287545103802,0.0108409024318782
2026-03-06,67.3626335,-0.0069516255780118,-0.0131070917904932,0.0017228407610125,-0.0526651650988926,-0.0180594754160955,0.0096119777962619,0.0089855072463767
2026-03-09,67.96706710000001,0.0089728320968924,0.0087599491443295,0.0057614426319594,0.0190364059382806,0.0093761119894937,0.0167488880077004,0.0027291008330938
2026-03-10,68.4964052,0.0077881556845931,-0.0016070691967515,0.0165868883087552,0.0315754636206602,0.0345361615305526,0.0178602848395577,-0.0176192522561238
2026-03-11,67.9244297,-0.0083504455208985,-0.0012551693717042,-0.0226240740696774,-0.013782060726311,-0.0253252504671214,-0.0066439418156646,-0.0020414114902302
2026-03-12,66.5923372,-0.0196113902742123,-0.0151849234423167,-0.014886806136893,-0.0378615826517935,-0.0321247346111405,-0.0108043397921064,0.0077440093512566
2026-03-13,65.5049918,-0.0163283862035706,-0.0056601800814773,-0.04280224827214,-0.0477959476459368,-0.0229407849106489,0.00173367672663,0.0013049151805131
2026-03-16,66.1903339,0.0104624408181361,0.0101768885128032,0.0055667147304125,0.0274920043933295,0.0173598026095445,0.0159224991879407,-0.0095569070373587
2026-03-17,66.2901412,0.0015078833134576,0.0026305975119209,0.0077139346155572,0.0027619514339587,0.0042965685987566,-0.0044293378679923,-0.0005847953216373
2026-03-18,64.8530784,-0.0216783789261258,-0.0139536750073223,-0.0405259362652863,-0.0454467099795803,-0.0435154341135876,-0.0207049813981283,0.0071679344645991
2026-03-19,63.7072561,-0.0176679708699841,-0.0024643649378801,-0.0688943486409845,-0.0330027377074048,-0.0207029104994508,-0.0073387763813513,0.0039215686274509
2026-03-20,62.2845025,-0.0223326774232236,-0.0170202798977221,-0.0342741330754106,-0.0285341068589068,-0.0307973469259951,-0.0281640952321925,0.0083912037037037
2026-03-23,63.7514175,0.0235518458223216,0.0105000192449378,0.0244258482604264,0.0547129672830208,0.0360845620884511,0.0068828305454926,-0.006886657101865
2026-03-24,63.8695262,0.0018526442961053,-0.0033568497522664,0.008966754217351,0.0280305961780398,0.0011696422463238,0.0008994286188757,-0.0005778676683039
2026-03-25,64.86870640000001,0.0156440834846838,0.0055727589473859,0.0252474256186017,0.0108002941801619,0.0250519247435105,0.0181524469322402,-0.0017346053772767
2026-03-26,63.382884700000005,-0.0229050613532815,-0.0178587441581387,-0.0212765573693738,-0.0220703856746458,-0.0286184893161427,-0.0284201335743314,0.0092673037938024
2026-03-27,63.6131059,0.0036322297587063,-0.0170518835233279,0.0275764678637095,0.0073437190393221,-0.0003910673921901,-0.0039971151352408,0.0002869440459112
2026-03-30,63.1341003,-0.0075299829056137,-0.0033434623831846,0.0099902476758555,-0.0282716946147721,-0.0069118254719294,0.0023714167974997,0.0045897877223177
2026-03-31,65.1797399,0.0324015007781777,0.0290679256989148,0.0497478386033887,0.0755717683093248,0.0598817789523493,0.0223839767999765,-0.0069960022844088
2026-04-01,66.4258527,0.019118100224269,0.00753446378289,0.0511778375568345,0.0411705007468448,0.0241606318889411,-0.003203992598754,-0.006901509705248
2026-04-06,65.90005049999999,-0.000270544181089,0.004726797348638,-0.0106970731087965,-0.0053763738239182,0.0051496543760696,-0.0001790530355637,-0.0073838135225133
2026-04-07,65.8954016,-7.054471073575375e-05,0.0004400741058487,0.0161304587901132,-0.0047502198059209,-0.0030495241493406,-0.0039405554986163,-0.0010210035005834
2026-04-08,68.1833191,0.034720442465594,0.0254695546383276,0.030527692572337,0.0714285759130741,0.0471063051020232,0.0303901925581779,-0.0112425171557891
2026-04-09,68.1696927,-0.0001998494672871,0.0057690911710883,0.0072788878480309,0.0207373042360017,0.0042065973667801,-0.0015706833121506,-0.0020673360897814
2026-04-10,68.6648503,0.0072636032287702,-0.0006617805145495,0.015881012988177,0.0203161198723176,-0.0027927098713744,-0.0005243625201353,0.0047351287363124
2026-04-13,69.1042024,0.0063985008061686,0.0097723977843517,-0.0363937259747434,0.0033922672151427,0.0219370472550648,0.0029730354676114,-0.0066273932253313
2026-04-14,69.83278390000001,0.0105432300018848,0.0121848807523701,0.0240343609592945,0.0035278240199316,-0.0055949472815644,0.0116826852915246,0.0063750926612304
2026-04-15,68.8050343,-0.0147172938353959,0.0078909948670389,-0.0524727743176552,0.0062985253598875,-0.0484555490728914,0.0001723254300984,0.0145845609899821
2026-04-16,69.4941034,0.0100148064311043,0.0024573116226043,0.0032732019071597,-0.0061135107365686,0.0214794101641355,0.0113734251472632,0.0001452011035283
2026-04-17,70.09192780000001,0.0086025197930679,0.012085685130224,0.0272462414082701,0.0282659686537805,0.0061429017565632,0.0102232459168145,-0.0020325203252032
2026-04-20,69.7637761,-0.0046817331224838,-0.0019996675529057,-0.0142489584730418,-0.0004272721790066,-0.0041094103750809,0.0001686341942792,-0.0005819028222285
