fecha,cuotas_fondo,valor_fondo,valor_cuota
2026-07-21,185572769.08,6054709994.14,32.6271468
2026-07-22,185657096.91,6090732086.5,32.806352
2026-07-23,185657096.91,6067829375.12,32.6829917
2026-07-24,185562714.04,5981646860.06,32.2351766
2026-07-27,185557335.7,5977670035.57,32.2146791
2026-07-28,185557335.7,5866763613.26,31.6169856
2026-07-29,185557335.7,5770397854.47,31.0976541
2026-07-30,185531172.02,5936067073.06,31.994985
2026-07-31,185651590.26,5930024984.15,31.9416869
2026-08-03,185684380.03,5960887646.58,32.1022567
2026-08-04,185741927.95,6105840482.85,32.8727097
2026-08-05,185891547.18,6135014191.31,33.0031907
2026-08-06,185891547.18,6116252432.16,32.9022622
2026-08-07,186028097.32,6170939883.54,33.1720851
2026-08-10,186301427.67,6161333470.15,33.0718532
2026-08-11,192097676.96,6367639851.16,33.1479274
2026-08-12,192159847.13,6426398469.65,33.4429828
2026-08-13,192197727.23,6433560280.16,33.4736543
2026-08-14,192060221.86,6443676600.4,33.5502923
2026-08-17,192102723.85,6494594566.87,33.8079254
2026-08-18,192134417.49,6354282202.01,33.0720663
2026-08-19,192156729.39,6371011234.99,33.1552855
2026-08-20,192276748.09,6395463903.58,33.2617644
2026-08-21,192323387.63,6442187727.98,33.4966423
2026-08-24,192351276.99,6400910310.07,33.2771916
